IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.111.170,443,443,true,FRA,Europe,Frankfurt,179,6.08
34.65.37.56,443,443,true,FRA,Europe,Frankfurt,179,6.07
34.159.240.233,443,443,true,FRA,Europe,Frankfurt,187,6.05
34.116.189.247,443,443,true,FRA,Europe,Frankfurt,245,6.05
34.116.166.235,443,443,true,FRA,Europe,Frankfurt,222,6.01
34.118.99.19,443,443,true,FRA,Europe,Frankfurt,174,6.00
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,114,6.00
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,238,5.98
34.116.157.246,443,443,true,FRA,Europe,Frankfurt,247,5.98
34.118.89.29,443,443,true,FRA,Europe,Frankfurt,184,5.94
34.65.129.192,443,443,true,FRA,Europe,Frankfurt,192,5.94
34.65.167.153,443,443,true,FRA,Europe,Frankfurt,179,5.90
34.65.84.132,443,443,true,FRA,Europe,Frankfurt,177,5.87
34.65.70.183,443,443,true,FRA,Europe,Frankfurt,190,5.85
34.65.198.87,443,443,true,FRA,Europe,Frankfurt,177,5.85
34.65.202.210,443,443,true,FRA,Europe,Frankfurt,177,5.80
34.116.244.155,443,443,true,FRA,Europe,Frankfurt,225,5.79
34.65.156.232,443,443,true,FRA,Europe,Frankfurt,163,5.77
34.65.230.145,443,443,true,FRA,Europe,Frankfurt,173,5.77
34.116.145.15,443,443,true,FRA,Europe,Frankfurt,252,5.74
34.118.103.187,443,443,true,FRA,Europe,Frankfurt,216,5.73
34.65.71.15,443,443,true,FRA,Europe,Frankfurt,168,5.73
34.118.58.201,443,443,true,FRA,Europe,Frankfurt,267,5.73
34.65.202.210,443,443,true,FRA,Europe,Frankfurt,179,5.72
34.159.196.195,443,443,true,FRA,Europe,Frankfurt,196,5.68
34.65.83.205,443,443,true,FRA,Europe,Frankfurt,180,5.67
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,173,5.65
34.65.91.34,443,443,true,FRA,Europe,Frankfurt,174,5.64
34.65.167.153,443,443,true,FRA,Europe,Frankfurt,174,5.64
34.118.103.187,443,443,true,FRA,Europe,Frankfurt,190,5.63
34.118.57.241,443,443,true,FRA,Europe,Frankfurt,245,5.61
34.118.49.212,443,443,true,FRA,Europe,Frankfurt,260,5.60
34.116.187.139,443,443,true,FRA,Europe,Frankfurt,229,5.59
34.116.248.189,443,443,true,FRA,Europe,Frankfurt,271,5.59
34.116.161.50,443,443,true,FRA,Europe,Frankfurt,249,5.56
34.65.131.249,443,443,true,FRA,Europe,Frankfurt,181,5.55
34.65.101.209,443,443,true,FRA,Europe,Frankfurt,188,5.52
34.65.198.87,443,443,true,FRA,Europe,Frankfurt,174,5.52
34.65.111.170,443,443,true,FRA,Europe,Frankfurt,184,5.52
34.116.138.156,443,443,true,FRA,Europe,Frankfurt,268,5.51
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,182,5.51
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,177,5.47
34.116.138.163,443,443,true,FRA,Europe,Frankfurt,247,5.45
34.118.19.212,443,443,true,FRA,Europe,Frankfurt,285,5.45
34.65.89.88,443,443,true,FRA,Europe,Frankfurt,186,5.41
34.65.188.127,443,443,true,FRA,Europe,Frankfurt,177,5.38
34.118.0.245,443,443,true,FRA,Europe,Frankfurt,250,5.34
34.105.140.105,443,443,true,LHR,Europe,London,170,5.34
34.65.131.249,443,443,true,FRA,Europe,Frankfurt,177,5.33
34.65.206.57,443,443,true,FRA,Europe,Frankfurt,165,5.24
34.118.10.184,443,443,true,FRA,Europe,Frankfurt,227,5.19
34.65.170.148,443,443,true,FRA,Europe,Frankfurt,172,5.16
34.118.55.28,443,443,true,FRA,Europe,Frankfurt,265,5.16
34.116.157.236,443,443,true,FRA,Europe,Frankfurt,249,5.14
34.116.233.52,443,443,true,FRA,Europe,Frankfurt,244,5.10
34.118.8.94,443,443,true,FRA,Europe,Frankfurt,255,5.09
34.65.23.76,443,443,true,FRA,Europe,Frankfurt,162,5.05
34.65.132.164,443,443,true,FRA,Europe,Frankfurt,186,4.98
34.118.23.103,443,443,true,FRA,Europe,Frankfurt,266,4.93
34.65.52.113,443,443,true,FRA,Europe,Frankfurt,175,4.91
34.116.241.129,443,443,true,FRA,Europe,Frankfurt,273,4.91
34.65.137.126,443,443,true,FRA,Europe,Frankfurt,178,4.86
34.65.7.73,443,443,true,FRA,Europe,Frankfurt,163,4.85
34.116.197.210,443,443,true,FRA,Europe,Frankfurt,232,4.83
34.118.14.212,443,443,true,FRA,Europe,Frankfurt,248,4.83
34.65.60.71,443,443,true,FRA,Europe,Frankfurt,175,4.78
34.118.7.118,443,443,true,FRA,Europe,Frankfurt,204,4.76
34.65.123.126,443,443,true,FRA,Europe,Frankfurt,198,4.74
34.116.147.228,443,443,true,FRA,Europe,Frankfurt,236,4.67
34.65.132.164,443,443,true,FRA,Europe,Frankfurt,165,4.65
34.65.41.25,443,443,true,FRA,Europe,Frankfurt,183,4.64
34.65.202.210,443,443,true,FRA,Europe,Frankfurt,182,4.62
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,215,4.59
34.65.71.15,443,443,true,FRA,Europe,Frankfurt,184,4.57
34.65.213.124,443,443,true,FRA,Europe,Frankfurt,177,4.55
34.65.109.45,443,443,true,FRA,Europe,Frankfurt,186,4.55
34.65.52.113,443,443,true,FRA,Europe,Frankfurt,184,4.54
34.65.154.70,443,443,true,FRA,Europe,Frankfurt,172,4.51
34.116.203.238,443,443,true,FRA,Europe,Frankfurt,299,4.51
34.65.206.57,443,443,true,FRA,Europe,Frankfurt,183,4.49
34.65.137.19,443,443,true,FRA,Europe,Frankfurt,177,4.45
34.65.19.230,443,443,true,FRA,Europe,Frankfurt,190,4.44
34.65.231.140,443,443,true,FRA,Europe,Frankfurt,180,4.42
34.65.203.90,443,443,true,FRA,Europe,Frankfurt,178,4.39
34.65.64.226,443,443,true,FRA,Europe,Frankfurt,208,4.31
34.65.213.159,443,443,true,FRA,Europe,Frankfurt,170,4.27
34.118.2.200,443,443,true,FRA,Europe,Frankfurt,308,4.26
34.66.72.229,443,443,true,ORD,North America,Chicago,206,4.18
34.65.64.226,443,443,true,FRA,Europe,Frankfurt,199,4.17
34.65.154.70,443,443,true,FRA,Europe,Frankfurt,167,4.16
34.65.12.109,443,443,true,FRA,Europe,Frankfurt,184,4.14
34.65.157.21,443,443,true,FRA,Europe,Frankfurt,194,4.10
34.116.241.33,443,443,true,FRA,Europe,Frankfurt,282,4.10
34.65.232.239,443,443,true,FRA,Europe,Frankfurt,176,4.08
34.65.203.90,443,443,true,FRA,Europe,Frankfurt,174,4.05
34.65.191.192,443,443,true,FRA,Europe,Frankfurt,165,4.02
34.65.191.192,443,443,true,FRA,Europe,Frankfurt,165,4.02
34.65.171.157,443,443,true,FRA,Europe,Frankfurt,180,4.01
34.65.84.132,443,443,true,FRA,Europe,Frankfurt,204,4.00
34.65.171.157,443,443,true,FRA,Europe,Frankfurt,173,3.98
34.65.106.250,443,443,true,FRA,Europe,Frankfurt,195,3.89
34.65.41.25,443,443,true,FRA,Europe,Frankfurt,268,3.87
34.65.101.209,443,443,true,FRA,Europe,Frankfurt,176,3.86
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,195,3.83
34.65.2.140,443,443,true,FRA,Europe,Frankfurt,203,3.82
34.65.39.49,443,443,true,FRA,Europe,Frankfurt,177,3.78
34.65.27.156,443,443,true,FRA,Europe,Frankfurt,171,3.76
34.65.131.249,443,443,true,FRA,Europe,Frankfurt,169,3.72
34.65.70.183,443,443,true,FRA,Europe,Frankfurt,164,3.72
34.65.111.170,443,443,true,FRA,Europe,Frankfurt,187,3.72
34.116.172.212,443,443,true,FRA,Europe,Frankfurt,228,3.71
34.65.230.9,443,443,true,FRA,Europe,Frankfurt,191,3.63
34.116.221.87,443,443,true,FRA,Europe,Frankfurt,249,3.58
34.65.59.29,443,443,true,FRA,Europe,Frankfurt,190,3.56
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,237,3.51
34.65.8.113,443,443,true,FRA,Europe,Frankfurt,183,3.42
34.65.71.15,443,443,true,FRA,Europe,Frankfurt,178,3.36
34.65.191.40,443,443,true,FRA,Europe,Frankfurt,203,3.27
34.65.156.232,443,443,true,FRA,Europe,Frankfurt,187,3.24
34.65.171.157,443,443,true,FRA,Europe,Frankfurt,183,3.22
34.65.167.153,443,443,true,FRA,Europe,Frankfurt,178,3.17
34.65.105.132,443,443,true,FRA,Europe,Frankfurt,179,3.02
34.65.39.49,443,443,true,FRA,Europe,Frankfurt,167,2.97
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,189,2.96
34.65.8.113,443,443,true,FRA,Europe,Frankfurt,176,2.94
34.65.157.21,443,443,true,FRA,Europe,Frankfurt,174,2.90
34.65.198.87,443,443,true,FRA,Europe,Frankfurt,173,2.88
34.65.109.45,443,443,true,FRA,Europe,Frankfurt,173,2.86
34.65.170.142,443,443,true,FRA,Europe,Frankfurt,176,2.82
34.65.188.127,443,443,true,FRA,Europe,Frankfurt,187,2.74
34.65.89.88,443,443,true,FRA,Europe,Frankfurt,187,2.74
34.140.239.154,2052,80,false,CDG,Europe,Paris,162,2.74
34.140.239.154,2095,80,false,CDG,Europe,Paris,162,2.73
34.140.239.154,2096,80,false,CDG,Europe,Paris,163,2.73
34.140.239.154,2053,80,false,CDG,Europe,Paris,163,2.71
34.140.239.154,2087,80,false,CDG,Europe,Paris,163,2.70
34.140.239.154,2083,80,false,CDG,Europe,Paris,163,2.68
34.140.239.154,2082,80,false,CDG,Europe,Paris,165,2.67
34.175.7.231,2053,80,false,MAD,Europe,Madrid,179,2.65
34.65.171.227,443,443,true,FRA,Europe,Frankfurt,193,2.63
34.65.212.138,443,443,true,FRA,Europe,Frankfurt,193,2.63
34.140.239.154,2086,80,false,CDG,Europe,Paris,160,2.63
34.65.111.127,443,443,true,FRA,Europe,Frankfurt,179,2.60
34.175.161.245,2052,80,false,MAD,Europe,Madrid,186,2.58
34.65.197.216,443,443,true,FRA,Europe,Frankfurt,196,2.56
34.65.170.148,443,443,true,FRA,Europe,Frankfurt,170,2.50
34.175.133.251,2053,80,false,MAD,Europe,Madrid,186,2.48
34.175.133.251,2087,80,false,MAD,Europe,Madrid,186,2.48
34.65.44.114,443,443,true,FRA,Europe,Frankfurt,177,2.43
34.175.7.231,2082,80,false,MAD,Europe,Madrid,181,2.42
34.175.7.231,2052,80,false,MAD,Europe,Madrid,179,2.42
34.175.133.251,2082,80,false,MAD,Europe,Madrid,178,2.38
34.175.99.73,2095,80,false,MAD,Europe,Madrid,188,2.37
34.175.95.58,2053,80,false,MAD,Europe,Madrid,185,2.36
34.175.95.58,2083,80,false,MAD,Europe,Madrid,182,2.36
34.175.99.73,2086,80,false,MAD,Europe,Madrid,183,2.34
34.175.133.251,2096,80,false,MAD,Europe,Madrid,183,2.34
34.175.133.251,2086,80,false,MAD,Europe,Madrid,188,2.33
34.175.99.73,2082,80,false,MAD,Europe,Madrid,182,2.33
34.175.95.58,2095,80,false,MAD,Europe,Madrid,179,2.33
34.175.133.251,2083,80,false,MAD,Europe,Madrid,185,2.33
34.175.133.251,2095,80,false,MAD,Europe,Madrid,183,2.33
34.175.133.251,2052,80,false,MAD,Europe,Madrid,239,2.33
34.175.95.58,2082,80,false,MAD,Europe,Madrid,186,2.32
34.175.95.58,2052,80,false,MAD,Europe,Madrid,183,2.31
34.175.95.58,2087,80,false,MAD,Europe,Madrid,182,2.31
34.175.95.58,2086,80,false,MAD,Europe,Madrid,184,2.31
34.175.99.73,2052,80,false,MAD,Europe,Madrid,184,2.26
34.175.161.245,2082,80,false,MAD,Europe,Madrid,182,2.22
34.175.161.245,2096,80,false,MAD,Europe,Madrid,182,2.21
34.65.129.192,443,443,true,FRA,Europe,Frankfurt,172,2.20
34.175.168.99,2096,80,false,MAD,Europe,Madrid,186,2.19
34.65.37.56,443,443,true,FRA,Europe,Frankfurt,171,2.15
34.175.95.58,2096,80,false,MAD,Europe,Madrid,182,2.15
34.175.7.231,2087,80,false,MAD,Europe,Madrid,184,2.14
34.175.143.15,2095,80,false,MAD,Europe,Madrid,182,2.12
34.65.171.211,443,443,true,FRA,Europe,Frankfurt,180,2.05
34.175.161.245,2087,80,false,MAD,Europe,Madrid,186,2.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,194,1.98
34.65.95.94,443,443,true,FRA,Europe,Frankfurt,182,1.97
34.65.12.109,443,443,true,FRA,Europe,Frankfurt,164,1.93
34.65.91.34,443,443,true,FRA,Europe,Frankfurt,173,1.89
34.65.51.235,443,443,true,FRA,Europe,Frankfurt,175,1.88
34.165.44.27,443,0,false,MRS,Europe,Marseille,182,1.82
34.65.0.17,443,443,true,FRA,Europe,Frankfurt,219,1.70
34.65.171.211,443,443,true,FRA,Europe,Frankfurt,175,1.60
34.65.99.15,443,443,true,FRA,Europe,Frankfurt,177,1.50
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,245,1.44
35.194.241.8,8080,80,false,TPE,Asia Pacific,Taipei,41,1.21
34.165.44.27,443,0,false,MRS,Europe,Marseille,191,1.16
34.65.51.235,443,443,true,FRA,Europe,Frankfurt,175,0.75
34.120.198.225,80,0,false,SIN,Asia Pacific,Singapore,29,0.31
34.146.45.46,80,0,false,NRT,Asia Pacific,Tokyo,73,0.16
35.227.174.52,80,0,false,SEA,North America,Seattle,157,0.11
34.95.111.250,80,0,false,SIN,Asia Pacific,Singapore,2,0.11
35.227.174.52,443,0,false,SEA,North America,Seattle,161,0.11
34.95.111.250,80,0,false,SIN,Asia Pacific,Singapore,5,0.10
34.110.176.152,80,0,false,SIN,Asia Pacific,Singapore,45,0.10
34.110.176.152,80,0,false,SIN,Asia Pacific,Singapore,14,0.09
34.120.198.225,80,0,false,SIN,Asia Pacific,Singapore,19,0.08
34.160.41.203,80,0,false,SIN,Asia Pacific,Singapore,1,0.08
34.144.230.100,80,0,false,SJC,North America,San Jose,12,0.08
35.188.72.3,80,0,false,ORD,North America,Chicago,218,0.07
34.134.91.160,80,0,false,ORD,North America,Chicago,206,0.06
34.150.3.141,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.06
34.116.202.226,80,0,false,BUD,Europe,Budapest,281,0.05
34.116.202.226,80,0,false,BUD,Europe,Budapest,243,0.05
34.149.68.111,80,0,false,SIN,Asia Pacific,Singapore,63,0.04
104.155.53.64,80,0,false,CDG,Europe,Paris,330,0.04
34.27.194.227,2053,443,true,ORD,North America,Chicago,207,0.04
35.188.72.3,443,0,true,ORD,North America,Chicago,225,0.04
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.04
34.67.161.168,80,0,false,ORD,North America,Chicago,211,0.04
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,46,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.04
34.67.161.168,80,0,false,ORD,North America,Chicago,206,0.04
34.90.67.37,443,0,true,FRA,Europe,Frankfurt,176,0.03
34.90.67.37,443,0,true,FRA,Europe,Frankfurt,177,0.03
34.95.111.250,80,0,false,SIN,Asia Pacific,Singapore,1,0.03
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.03
34.92.171.182,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.03
34.92.171.182,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.03
34.92.171.182,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.03
34.92.171.182,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.03
34.27.194.227,8443,443,true,ORD,North America,Chicago,205,0.03
34.121.17.180,80,0,false,ORD,North America,Chicago,226,0.03
34.121.17.180,80,0,false,ORD,North America,Chicago,206,0.02
35.227.246.247,80,0,false,SIN,Asia Pacific,Singapore,2,0.02
35.192.66.130,80,0,false,ORD,North America,Chicago,206,0.02
34.135.54.87,80,0,false,ORD,North America,Chicago,210,0.02
34.107.208.220,80,0,false,SIN,Asia Pacific,Singapore,2,0.02
34.101.196.118,80,0,false,SIN,Asia Pacific,Singapore,32,0.02
34.101.196.118,80,0,false,SIN,Asia Pacific,Singapore,22,0.02
35.230.234.174,80,0,false,SIN,Asia Pacific,Singapore,3,0.02
34.101.196.118,80,0,false,SIN,Asia Pacific,Singapore,18,0.02
34.111.68.8,80,0,false,SIN,Asia Pacific,Singapore,26,0.01
35.230.237.32,80,0,false,SIN,Asia Pacific,Singapore,3,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,185,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,212,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,225,0.01
35.184.199.202,80,0,false,ORD,North America,Chicago,205,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,194,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,166,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,198,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,67,0.01
34.96.67.175,80,0,false,KUL,Asia Pacific,Kuala Lumpur,20,0.01
35.192.223.2,80,0,false,ORD,North America,Chicago,206,0.01
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,2,0.01
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,66,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,45,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,52,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
34.120.124.61,80,0,false,SIN,Asia Pacific,Singapore,13,0.00
34.120.124.61,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
34.96.93.19,80,0,false,SIN,Asia Pacific,Singapore,28,0.00
35.241.9.203,80,0,false,ORD,North America,Chicago,1,0.00
34.96.93.19,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.36.155.53,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.230.48.122,8080,0,false,SEA,North America,Seattle,158,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
34.72.109.102,80,0,false,ORD,North America,Chicago,205,0.00
34.123.217.194,80,0,false,ORD,North America,Chicago,208,0.00
34.123.217.194,80,0,false,ORD,North America,Chicago,206,0.00
34.72.109.102,80,0,false,ORD,North America,Chicago,206,0.00
34.132.254.201,80,0,false,ORD,North America,Chicago,208,0.00
34.68.51.16,80,0,false,ORD,North America,Chicago,206,0.00
34.68.51.16,80,0,false,ORD,North America,Chicago,207,0.00
34.72.109.102,80,0,false,ORD,North America,Chicago,204,0.00
34.41.17.116,80,0,false,ORD,North America,Chicago,208,0.00
34.72.109.102,80,0,false,ORD,North America,Chicago,205,0.00
34.68.51.16,80,0,false,ORD,North America,Chicago,206,0.00
34.135.13.56,80,0,false,ORD,North America,Chicago,214,0.00
34.41.17.116,80,0,false,ORD,North America,Chicago,206,0.00
34.66.154.238,80,0,false,ORD,North America,Chicago,206,0.00
34.66.154.238,80,0,false,ORD,North America,Chicago,205,0.00
35.244.140.128,80,0,false,LHR,Europe,London,1,0.00
34.120.203.240,80,0,false,SIN,Asia Pacific,Singapore,25,0.00
34.96.67.175,80,0,false,KUL,Asia Pacific,Kuala Lumpur,2,0.00
35.202.7.148,80,0,false,ORD,North America,Chicago,206,0.00
34.120.203.240,80,0,false,SIN,Asia Pacific,Singapore,26,0.00
34.120.35.204,80,0,false,IAD,North America,Ashburn,35,0.00
34.120.35.204,80,0,false,IAD,North America,Ashburn,6,0.00
35.240.116.140,80,0,false,CDG,Europe,Paris,227,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,164,0.00
34.100.190.34,80,0,false,BOM,Asia Pacific,Mumbai,339,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,163,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,174,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,166,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.107.201.158,80,0,false,IAD,North America,Ashburn,15,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,166,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,163,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,156,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.159.120.110,80,0,false,FRA,Europe,Frankfurt,228,0.00
34.70.31.233,80,0,false,ORD,North America,Chicago,205,0.00
34.70.31.233,80,0,false,ORD,North America,Chicago,205,0.00
34.27.137.124,80,0,false,ORD,North America,Chicago,206,0.00
34.70.31.233,80,0,false,ORD,North America,Chicago,205,0.00
34.170.71.34,80,0,false,ORD,North America,Chicago,204,0.00
34.136.161.38,80,0,false,ORD,North America,Chicago,208,0.00
35.244.184.119,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
35.227.211.1,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.111.68.8,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.142.184.16,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.230.236.158,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.128.66.175,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.120.222.161,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.101.44.165,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.128.84.187,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.101.99.100,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.117.11.142,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.102.244.136,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
34.117.85.196,80,0,false,SIN,Asia Pacific,Singapore,22,0.00
34.101.99.100,80,0,false,SIN,Asia Pacific,Singapore,23,0.00
34.120.222.161,80,0,false,SIN,Asia Pacific,Singapore,25,0.00
34.107.191.120,80,0,false,SIN,Asia Pacific,Singapore,28,0.00
34.101.44.165,80,0,false,SIN,Asia Pacific,Singapore,37,0.00
35.220.132.211,8080,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.110.205.106,80,0,false,SIN,Asia Pacific,Singapore,37,0.00
34.36.101.99,80,0,false,SIN,Asia Pacific,Singapore,39,0.00
35.229.172.56,80,0,false,TPE,Asia Pacific,Taipei,41,0.00
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,43,0.00
34.101.99.100,80,0,false,SIN,Asia Pacific,Singapore,44,0.00
34.80.211.93,80,0,false,NRT,Asia Pacific,Tokyo,45,0.00
34.80.211.93,80,0,false,NRT,Asia Pacific,Tokyo,46,0.00
34.80.211.93,80,0,false,NRT,Asia Pacific,Tokyo,46,0.00
34.80.211.93,80,0,false,NRT,Asia Pacific,Tokyo,49,0.00
34.100.190.34,80,0,false,BOM,Asia Pacific,Mumbai,62,0.00
34.84.154.47,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
34.84.154.47,80,0,false,NRT,Asia Pacific,Tokyo,76,0.00
35.244.119.6,443,0,true,SYD,Oceania,Sydney,94,0.00
34.149.110.146,80,0,false,SIN,Asia Pacific,Singapore,123,0.00
34.141.43.233,80,0,false,TXL,Europe,Berlin,154,0.00
34.107.95.31,443,0,true,FRA,Europe,Frankfurt,154,0.00
34.83.135.130,80,80,false,SEA,North America,Seattle,156,0.00
34.107.85.111,443,443,true,FRA,Europe,Frankfurt,156,0.00
35.233.250.18,80,0,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,156,0.00
35.233.172.5,80,0,false,SEA,North America,Seattle,156,0.00
34.83.135.130,80,80,false,SEA,North America,Seattle,157,0.00
34.168.222.209,80,80,false,SEA,North America,Seattle,157,0.00
34.83.135.130,80,80,false,SEA,North America,Seattle,157,0.00
34.83.135.130,80,80,false,SEA,North America,Seattle,158,0.00
34.65.62.133,443,0,true,FRA,Europe,Frankfurt,167,0.00
34.34.34.56,443,0,true,FRA,Europe,Frankfurt,168,0.00
34.34.34.56,443,0,true,FRA,Europe,Frankfurt,170,0.00
34.65.62.133,443,0,true,FRA,Europe,Frankfurt,173,0.00
34.141.231.162,443,443,true,FRA,Europe,Frankfurt,179,0.00
35.246.156.168,443,443,true,FRA,Europe,Frankfurt,180,0.00
34.175.244.157,2095,80,false,MAD,Europe,Madrid,180,0.00
35.204.26.133,443,0,true,FRA,Europe,Frankfurt,180,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.168.99,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.168.99,2083,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,183,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,183,0.00
34.116.132.87,443,0,true,FRA,Europe,Frankfurt,184,0.00
34.65.62.133,443,0,true,FRA,Europe,Frankfurt,185,0.00
34.175.168.99,2082,80,false,MAD,Europe,Madrid,185,0.00
34.65.62.133,443,0,true,FRA,Europe,Frankfurt,185,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,186,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,186,0.00
34.165.44.27,443,0,true,MRS,Europe,Marseille,186,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,186,0.00
34.27.137.124,80,0,false,ORD,North America,Chicago,205,0.00
34.66.154.238,80,0,false,ORD,North America,Chicago,205,0.00
34.27.194.227,8443,443,true,ORD,North America,Chicago,206,0.00
35.239.72.131,80,0,false,ORD,North America,Chicago,213,0.00
34.73.111.106,80,0,false,ATL,North America,Atlanta,218,0.00
35.231.5.47,80,0,false,ATL,North America,Atlanta,219,0.00
34.116.132.87,443,0,true,FRA,Europe,Frankfurt,291,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,411,0.00
