IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.69.63.224,8880,0,false,ORD,North America,Chicago,71,0.00
52.195.161.100,2082,0,false,ORD,North America,Chicago,71,0.00
13.231.196.122,2095,0,false,ORD,North America,Chicago,71,0.00
54.168.235.203,2082,0,false,ORD,North America,Chicago,71,0.00
43.207.35.202,443,0,false,ORD,North America,Chicago,71,0.00
3.38.135.216,2082,0,false,ORD,North America,Chicago,71,0.00
3.38.135.216,2086,0,false,ORD,North America,Chicago,71,0.00
54.249.77.109,2096,0,false,ORD,North America,Chicago,71,0.00
52.198.179.148,8880,0,false,ORD,North America,Chicago,71,0.00
52.69.63.224,2087,0,false,ORD,North America,Chicago,71,0.00
3.35.156.214,2083,0,false,ORD,North America,Chicago,71,0.00
52.69.63.224,2053,0,false,ORD,North America,Chicago,71,0.00
35.76.119.122,8080,0,false,ORD,North America,Chicago,71,0.00
54.180.158.248,8443,0,false,ORD,North America,Chicago,71,0.00
18.181.79.32,2052,0,false,ORD,North America,Chicago,71,0.00
52.198.179.148,2082,0,false,ORD,North America,Chicago,71,0.00
3.39.235.191,8080,0,false,ORD,North America,Chicago,71,0.00
13.125.152.55,2096,0,false,ORD,North America,Chicago,71,0.00
13.125.174.99,2096,0,false,ORD,North America,Chicago,72,0.00
13.231.113.17,2095,0,false,ORD,North America,Chicago,72,0.00
35.78.69.119,443,0,false,ORD,North America,Chicago,72,0.00
13.124.14.112,443,0,false,ORD,North America,Chicago,72,0.00
15.165.17.195,2095,0,false,ORD,North America,Chicago,72,0.00
3.38.135.216,2087,0,false,ORD,North America,Chicago,72,0.00
13.231.196.122,2096,0,false,ORD,North America,Chicago,72,0.00
43.207.200.148,2053,0,false,ORD,North America,Chicago,72,0.00
15.165.235.179,2096,0,false,ORD,North America,Chicago,72,0.00
13.124.212.186,80,0,false,ORD,North America,Chicago,72,0.00
3.35.50.146,8080,0,false,ORD,North America,Chicago,72,0.00
13.231.157.41,443,0,false,ORD,North America,Chicago,72,0.00
13.124.56.123,8080,0,false,ORD,North America,Chicago,72,0.00
3.38.190.26,2082,0,false,ORD,North America,Chicago,72,0.00
13.231.196.122,2052,0,false,ORD,North America,Chicago,72,0.00
35.76.119.122,2083,0,false,ORD,North America,Chicago,72,0.00
35.76.119.122,2052,0,false,ORD,North America,Chicago,72,0.00
3.38.190.26,2086,0,false,ORD,North America,Chicago,72,0.00
13.124.14.112,2052,0,false,ORD,North America,Chicago,72,0.00
35.76.119.122,2086,0,false,ORD,North America,Chicago,72,0.00
43.207.35.202,2086,0,false,ORD,North America,Chicago,72,0.00
13.231.166.170,80,0,false,ORD,North America,Chicago,72,0.00
3.35.206.216,8080,0,false,ORD,North America,Chicago,72,0.00
3.35.50.146,443,0,false,ORD,North America,Chicago,72,0.00
13.231.196.122,2083,0,false,ORD,North America,Chicago,72,0.00
52.69.63.224,2095,0,false,ORD,North America,Chicago,72,0.00
15.165.17.195,80,0,false,ORD,North America,Chicago,72,0.00
13.124.212.186,2095,0,false,ORD,North America,Chicago,72,0.00
52.198.179.148,2053,0,false,ORD,North America,Chicago,72,0.00
3.38.190.26,2052,0,false,ORD,North America,Chicago,72,0.00
52.69.63.224,2086,0,false,ORD,North America,Chicago,72,0.00
52.195.161.100,2053,0,false,ORD,North America,Chicago,72,0.00
54.180.158.248,2082,0,false,ORD,North America,Chicago,72,0.00
54.180.158.248,2095,0,false,ORD,North America,Chicago,72,0.00
52.195.161.100,8080,0,false,ORD,North America,Chicago,72,0.00
13.124.212.186,8080,0,false,ORD,North America,Chicago,72,0.00
13.231.119.18,8443,0,false,ORD,North America,Chicago,72,0.00
13.231.166.170,2086,0,false,ORD,North America,Chicago,72,0.00
52.195.161.100,2087,0,false,ORD,North America,Chicago,72,0.00
3.35.50.146,80,0,false,ORD,North America,Chicago,72,0.00
3.35.206.216,2086,0,false,ORD,North America,Chicago,72,0.00
43.201.82.70,2087,0,false,ORD,North America,Chicago,72,0.00
15.165.235.179,2052,0,false,ORD,North America,Chicago,72,0.00
13.231.113.17,8443,0,false,ORD,North America,Chicago,72,0.00
43.206.126.251,2096,0,false,ORD,North America,Chicago,72,0.00
3.35.50.146,2083,0,false,ORD,North America,Chicago,72,0.00
54.249.77.109,80,0,false,ORD,North America,Chicago,72,0.00
54.180.158.248,80,0,false,ORD,North America,Chicago,72,0.00
13.231.113.17,2096,0,false,ORD,North America,Chicago,72,0.00
3.38.135.216,8880,0,false,ORD,North America,Chicago,72,0.00
52.195.161.100,80,0,false,ORD,North America,Chicago,72,0.00
13.114.76.91,2083,0,false,ORD,North America,Chicago,72,0.00
43.207.200.148,80,0,false,ORD,North America,Chicago,72,0.00
3.35.156.214,2087,0,false,ORD,North America,Chicago,72,0.00
43.207.200.148,8880,0,false,ORD,North America,Chicago,72,0.00
52.198.179.148,8443,0,false,ORD,North America,Chicago,72,0.00
13.208.246.15,2086,0,false,ORD,North America,Chicago,72,0.00
52.198.179.148,2095,0,false,ORD,North America,Chicago,72,0.00
13.208.247.25,2083,0,false,ORD,North America,Chicago,72,0.00
52.195.161.100,2052,0,false,ORD,North America,Chicago,72,0.00
13.208.45.118,8080,0,false,ORD,North America,Chicago,72,0.00
13.124.56.123,2083,0,false,ORD,North America,Chicago,72,0.00
43.201.82.70,2083,0,false,ORD,North America,Chicago,72,0.00
13.208.168.220,8880,0,false,ORD,North America,Chicago,72,0.00
35.78.109.235,2086,0,false,ORD,North America,Chicago,72,0.00
43.201.0.164,2082,0,false,ORD,North America,Chicago,72,0.00
13.208.166.68,2095,0,false,ORD,North America,Chicago,72,0.00
15.165.17.195,443,0,false,ORD,North America,Chicago,72,0.00
43.201.82.70,2082,0,false,ORD,North America,Chicago,72,0.00
13.124.229.98,2086,0,false,ORD,North America,Chicago,72,0.00
13.208.132.163,2083,0,false,ORD,North America,Chicago,72,0.00
35.78.241.213,2087,0,false,ORD,North America,Chicago,72,0.00
13.231.119.18,2053,0,false,ORD,North America,Chicago,72,0.00
13.208.252.218,2096,0,false,ORD,North America,Chicago,72,0.00
13.208.166.172,2087,0,false,ORD,North America,Chicago,72,0.00
43.207.35.202,2082,0,false,ORD,North America,Chicago,72,0.00
13.124.229.98,8880,0,false,ORD,North America,Chicago,72,0.00
13.208.43.137,8080,0,false,ORD,North America,Chicago,72,0.00
15.168.136.207,443,0,false,ORD,North America,Chicago,72,0.00
52.198.179.148,80,0,false,ORD,North America,Chicago,72,0.00
13.208.246.15,443,0,false,ORD,North America,Chicago,72,0.00
13.125.199.5,80,0,false,ICN,Asia Pacific,Seoul,72,0.00
3.38.135.216,2083,0,false,ORD,North America,Chicago,72,0.00
54.249.77.109,8080,0,false,ORD,North America,Chicago,72,0.00
13.208.168.220,2087,0,false,ORD,North America,Chicago,72,0.00
3.39.235.191,8443,0,false,ORD,North America,Chicago,72,0.00
13.208.42.191,8080,0,false,ORD,North America,Chicago,72,0.00
43.201.0.164,2096,0,false,ORD,North America,Chicago,72,0.00
43.206.126.251,80,0,false,ORD,North America,Chicago,73,0.00
13.208.168.220,2096,0,false,ORD,North America,Chicago,73,0.00
13.124.212.186,2082,0,false,ORD,North America,Chicago,73,0.00
3.35.156.214,2096,0,false,ORD,North America,Chicago,73,0.00
35.78.69.119,2053,0,false,ORD,North America,Chicago,73,0.00
13.208.165.144,8080,0,false,ORD,North America,Chicago,73,0.00
52.195.161.100,2096,0,false,ORD,North America,Chicago,73,0.00
35.78.109.235,443,0,false,ORD,North America,Chicago,73,0.00
15.152.35.79,2052,0,false,ORD,North America,Chicago,73,0.00
13.208.128.98,2095,0,false,ORD,North America,Chicago,73,0.00
15.168.11.213,2082,0,false,ORD,North America,Chicago,73,0.00
15.152.46.47,2087,0,false,ORD,North America,Chicago,73,0.00
13.208.165.144,2082,0,false,ORD,North America,Chicago,73,0.00
15.152.35.79,80,0,false,ORD,North America,Chicago,73,0.00
13.208.252.218,8080,0,false,ORD,North America,Chicago,73,0.00
43.206.126.251,443,0,false,ORD,North America,Chicago,73,0.00
13.208.166.121,2095,0,false,ORD,North America,Chicago,73,0.00
13.208.206.132,2053,0,false,ORD,North America,Chicago,73,0.00
43.207.35.202,2083,0,false,ORD,North America,Chicago,73,0.00
43.201.60.144,2095,0,false,ORD,North America,Chicago,73,0.00
13.208.166.68,443,0,false,ORD,North America,Chicago,73,0.00
54.249.77.109,2053,0,false,ORD,North America,Chicago,73,0.00
43.201.82.70,2086,0,false,ORD,North America,Chicago,73,0.00
13.208.169.27,2083,0,false,ORD,North America,Chicago,73,0.00
52.69.63.224,2096,0,false,ORD,North America,Chicago,73,0.00
13.231.119.18,443,0,false,ORD,North America,Chicago,73,0.00
35.78.69.119,2086,0,false,ORD,North America,Chicago,73,0.00
13.208.168.220,2095,0,false,ORD,North America,Chicago,73,0.00
43.207.35.202,8443,0,false,ORD,North America,Chicago,73,0.00
54.249.77.109,2052,0,false,ORD,North America,Chicago,73,0.00
13.125.174.99,2082,0,false,ORD,North America,Chicago,73,0.00
52.195.161.100,2083,0,false,ORD,North America,Chicago,73,0.00
13.208.206.132,8880,0,false,ORD,North America,Chicago,73,0.00
15.152.35.79,2082,0,false,ORD,North America,Chicago,73,0.00
13.208.42.191,8443,0,false,ORD,North America,Chicago,73,0.00
35.78.69.119,2087,0,false,ORD,North America,Chicago,73,0.00
13.208.172.106,2086,0,false,ORD,North America,Chicago,73,0.00
35.78.109.235,2082,0,false,ORD,North America,Chicago,73,0.00
13.208.242.90,2096,0,false,ORD,North America,Chicago,73,0.00
13.208.166.68,2096,0,false,ORD,North America,Chicago,73,0.00
15.168.16.207,2087,0,false,ORD,North America,Chicago,73,0.00
43.206.126.251,2087,0,false,ORD,North America,Chicago,73,0.00
13.208.168.220,2086,0,false,ORD,North America,Chicago,73,0.00
15.168.136.245,2053,0,false,ORD,North America,Chicago,73,0.00
13.208.45.118,2083,0,false,ORD,North America,Chicago,73,0.00
15.168.136.245,2082,0,false,ORD,North America,Chicago,73,0.00
13.208.132.163,80,0,false,ORD,North America,Chicago,73,0.00
43.207.35.202,8080,0,false,ORD,North America,Chicago,73,0.00
13.208.206.132,80,0,false,ORD,North America,Chicago,73,0.00
13.124.56.123,2087,0,false,ORD,North America,Chicago,73,0.00
52.196.46.239,8080,0,false,ORD,North America,Chicago,73,0.00
13.208.252.218,443,0,false,ORD,North America,Chicago,73,0.00
13.208.128.98,2096,0,false,ORD,North America,Chicago,73,0.00
13.208.168.220,8080,0,false,ORD,North America,Chicago,73,0.00
43.206.126.251,8080,0,false,ORD,North America,Chicago,73,0.00
15.168.16.203,2087,0,false,ORD,North America,Chicago,73,0.00
15.168.136.245,8880,0,false,ORD,North America,Chicago,73,0.00
13.208.246.15,2082,0,false,ORD,North America,Chicago,73,0.00
13.208.43.137,2053,0,false,ORD,North America,Chicago,73,0.00
54.249.77.109,2083,0,false,ORD,North America,Chicago,73,0.00
13.124.212.186,2087,0,false,ORD,North America,Chicago,73,0.00
13.208.247.240,2052,0,false,ORD,North America,Chicago,73,0.00
13.208.242.90,2082,0,false,ORD,North America,Chicago,73,0.00
52.196.46.239,8880,0,false,ORD,North America,Chicago,73,0.00
43.201.0.164,2083,0,false,ORD,North America,Chicago,73,0.00
13.125.174.99,2053,0,false,ORD,North America,Chicago,73,0.00
3.35.50.146,2086,0,false,ORD,North America,Chicago,73,0.00
52.196.46.239,8443,0,false,ORD,North America,Chicago,73,0.00
13.208.206.132,2082,0,false,ORD,North America,Chicago,73,0.00
43.207.35.202,2096,0,false,ORD,North America,Chicago,73,0.00
13.208.252.218,2086,0,false,ORD,North America,Chicago,73,0.00
15.168.136.228,2095,0,false,ORD,North America,Chicago,73,0.00
13.208.132.163,2095,0,false,ORD,North America,Chicago,73,0.00
15.152.35.79,2096,0,false,ORD,North America,Chicago,73,0.00
13.125.152.55,8443,0,false,ORD,North America,Chicago,73,0.00
13.208.132.163,8080,0,false,ORD,North America,Chicago,73,0.00
15.168.11.213,443,0,false,ORD,North America,Chicago,73,0.00
13.208.242.90,8443,0,false,ORD,North America,Chicago,73,0.00
13.208.166.68,2087,0,false,ORD,North America,Chicago,73,0.00
13.124.56.123,2053,0,false,ORD,North America,Chicago,73,0.00
13.208.242.90,2095,0,false,ORD,North America,Chicago,73,0.00
13.208.165.144,443,0,false,ORD,North America,Chicago,73,0.00
15.168.16.203,2096,0,false,ORD,North America,Chicago,73,0.00
13.208.242.90,2086,0,false,ORD,North America,Chicago,73,0.00
13.208.247.240,2096,0,false,ORD,North America,Chicago,73,0.00
3.38.135.216,80,0,false,ORD,North America,Chicago,73,0.00
13.208.168.220,2052,0,false,ORD,North America,Chicago,73,0.00
13.208.247.25,8880,0,false,ORD,North America,Chicago,73,0.00
13.208.246.15,8443,0,false,ORD,North America,Chicago,73,0.00
54.180.158.248,2086,0,false,ORD,North America,Chicago,73,0.00
13.208.172.79,2053,0,false,ORD,North America,Chicago,73,0.00
13.208.45.118,2053,0,false,ORD,North America,Chicago,73,0.00
13.208.172.79,2087,0,false,ORD,North America,Chicago,73,0.00
3.35.50.146,2082,0,false,ORD,North America,Chicago,73,0.00
13.114.76.91,2096,0,false,ORD,North America,Chicago,73,0.00
3.39.235.191,2082,0,false,ORD,North America,Chicago,73,0.00
15.152.46.47,8880,0,false,ORD,North America,Chicago,73,0.00
13.208.128.98,80,0,false,ORD,North America,Chicago,73,0.00
13.208.45.118,2052,0,false,ORD,North America,Chicago,73,0.00
13.208.166.172,2052,0,false,ORD,North America,Chicago,73,0.00
15.168.11.38,2095,0,false,ORD,North America,Chicago,73,0.00
13.208.172.106,2096,0,false,ORD,North America,Chicago,73,0.00
35.78.69.119,2082,0,false,ORD,North America,Chicago,73,0.00
13.125.195.4,2087,0,false,ORD,North America,Chicago,73,0.00
13.208.165.144,2095,0,false,ORD,North America,Chicago,73,0.00
13.208.172.106,8080,0,false,ORD,North America,Chicago,73,0.00
13.208.166.172,2082,0,false,ORD,North America,Chicago,73,0.00
15.152.46.47,2095,0,false,ORD,North America,Chicago,73,0.00
13.208.42.191,2053,0,false,ORD,North America,Chicago,73,0.00
13.208.166.121,8880,0,false,ORD,North America,Chicago,73,0.00
13.208.242.90,8080,0,false,ORD,North America,Chicago,73,0.00
13.208.247.240,8880,0,false,ORD,North America,Chicago,73,0.00
13.208.172.79,443,0,false,ORD,North America,Chicago,73,0.00
52.195.161.100,8443,0,false,ORD,North America,Chicago,73,0.00
43.201.82.70,2053,0,false,ORD,North America,Chicago,73,0.00
3.39.235.191,2096,0,false,ORD,North America,Chicago,73,0.00
13.208.132.163,443,0,false,ORD,North America,Chicago,73,0.00
13.208.252.218,80,0,false,ORD,North America,Chicago,73,0.00
13.125.152.55,2083,0,false,ORD,North America,Chicago,73,0.00
13.208.206.132,8443,0,false,ORD,North America,Chicago,73,0.00
43.201.60.144,2096,0,false,ORD,North America,Chicago,74,0.00
13.208.43.137,2086,0,false,ORD,North America,Chicago,74,0.00
15.152.50.155,2053,0,false,ORD,North America,Chicago,74,0.00
13.208.246.15,2096,0,false,ORD,North America,Chicago,74,0.00
13.231.157.41,80,0,false,ORD,North America,Chicago,74,0.00
13.208.247.25,2095,0,false,ORD,North America,Chicago,74,0.00
43.207.200.148,2082,0,false,ORD,North America,Chicago,74,0.00
52.78.201.125,2052,0,false,ORD,North America,Chicago,74,0.00
35.78.241.213,2082,0,false,ORD,North America,Chicago,74,0.00
52.196.46.239,2082,0,false,ORD,North America,Chicago,74,0.00
13.208.206.132,2087,0,false,ORD,North America,Chicago,74,0.00
13.124.229.98,443,0,false,ORD,North America,Chicago,74,0.00
35.78.69.119,2095,0,false,ORD,North America,Chicago,74,0.00
43.201.60.144,8080,0,false,ORD,North America,Chicago,74,0.00
52.79.224.195,8880,0,false,ORD,North America,Chicago,74,0.00
3.38.135.216,2095,0,false,ORD,North America,Chicago,74,0.00
43.204.234.102,8443,0,false,ORD,North America,Chicago,74,0.00
43.203.122.216,443,0,false,ORD,North America,Chicago,74,0.00
43.207.200.148,2087,0,false,ORD,North America,Chicago,74,0.00
43.201.60.144,2083,0,false,ORD,North America,Chicago,74,0.00
15.168.136.207,80,0,false,ORD,North America,Chicago,74,0.00
35.78.69.119,2052,0,false,ORD,North America,Chicago,74,0.00
43.201.60.144,2052,0,false,ORD,North America,Chicago,74,0.00
3.35.206.216,80,0,false,ORD,North America,Chicago,74,0.00
52.195.161.100,443,0,false,ORD,North America,Chicago,74,0.00
13.231.157.41,2052,0,false,ORD,North America,Chicago,74,0.00
13.125.152.55,443,0,false,ORD,North America,Chicago,74,0.00
54.249.77.109,2086,0,false,ORD,North America,Chicago,74,0.00
3.38.135.216,2096,0,false,ORD,North America,Chicago,74,0.00
13.208.247.240,8080,0,false,ORD,North America,Chicago,74,0.00
35.78.69.119,8880,0,false,ORD,North America,Chicago,74,0.00
43.203.215.244,8880,0,false,ORD,North America,Chicago,74,0.00
3.35.50.146,2095,0,false,ORD,North America,Chicago,74,0.00
3.38.190.26,2083,0,false,ORD,North America,Chicago,74,0.00
43.203.215.244,2083,0,false,ORD,North America,Chicago,74,0.00
13.124.126.235,2083,0,false,ORD,North America,Chicago,74,0.00
13.231.113.17,2087,0,false,ORD,North America,Chicago,74,0.00
35.78.241.213,8080,0,false,ORD,North America,Chicago,74,0.00
43.203.217.49,2082,0,false,ORD,North America,Chicago,74,0.00
3.39.235.191,2087,0,false,ORD,North America,Chicago,74,0.00
35.78.69.119,2083,0,false,ORD,North America,Chicago,74,0.00
3.39.235.191,8880,0,false,ORD,North America,Chicago,74,0.00
13.124.126.235,2052,0,false,ORD,North America,Chicago,74,0.00
43.207.35.202,80,0,false,ORD,North America,Chicago,74,0.00
3.39.235.191,2053,0,false,ORD,North America,Chicago,74,0.00
54.249.77.109,2087,0,false,ORD,North America,Chicago,74,0.00
43.201.0.164,8880,0,false,ORD,North America,Chicago,74,0.00
3.38.190.26,8880,0,false,ORD,North America,Chicago,74,0.00
13.125.174.99,2083,0,false,ORD,North America,Chicago,74,0.00
15.165.17.195,2053,0,false,ORD,North America,Chicago,75,0.00
13.231.196.122,8443,0,false,ORD,North America,Chicago,75,0.00
54.249.77.109,2095,0,false,ORD,North America,Chicago,75,0.00
35.78.109.235,2053,0,false,ORD,North America,Chicago,75,0.00
43.207.35.202,2052,0,false,ORD,North America,Chicago,75,0.00
13.230.251.89,8080,0,false,ORD,North America,Chicago,75,0.00
13.124.14.112,2087,0,false,ORD,North America,Chicago,75,0.00
3.35.156.214,2086,0,false,ORD,North America,Chicago,75,0.00
35.78.241.213,2053,0,false,ORD,North America,Chicago,75,0.00
15.165.235.179,8443,0,false,ORD,North America,Chicago,75,0.00
43.206.126.251,2086,0,false,ORD,North America,Chicago,75,0.00
35.78.241.213,2095,0,false,ORD,North America,Chicago,75,0.00
35.78.109.235,8443,0,false,ORD,North America,Chicago,75,0.00
13.208.169.27,2095,0,false,ORD,North America,Chicago,75,0.00
54.249.77.109,8880,0,false,ORD,North America,Chicago,75,0.00
13.208.166.121,2053,0,false,ORD,North America,Chicago,75,0.00
3.38.135.216,8080,0,false,ORD,North America,Chicago,75,0.00
15.165.17.195,2087,0,false,ORD,North America,Chicago,75,0.00
15.165.17.195,8880,0,false,ORD,North America,Chicago,75,0.00
15.152.35.79,443,0,false,ORD,North America,Chicago,75,0.00
35.78.69.119,2096,0,false,ORD,North America,Chicago,75,0.00
13.125.152.55,2082,0,false,ORD,North America,Chicago,75,0.00
3.38.190.26,2053,0,false,ORD,North America,Chicago,75,0.00
13.124.212.186,8880,0,false,ORD,North America,Chicago,75,0.00
13.124.14.112,80,0,false,ORD,North America,Chicago,75,0.00
35.78.241.213,443,0,false,ORD,North America,Chicago,75,0.00
35.78.241.213,80,0,false,ORD,North America,Chicago,75,0.00
35.78.109.235,8880,0,false,ORD,North America,Chicago,75,0.00
13.125.152.55,8080,0,false,ORD,North America,Chicago,75,0.00
13.208.166.172,8880,0,false,ORD,North America,Chicago,75,0.00
13.114.76.91,2053,0,false,ORD,North America,Chicago,75,0.00
54.249.77.109,8443,0,false,ORD,North America,Chicago,75,0.00
13.124.126.235,80,0,false,ORD,North America,Chicago,75,0.00
35.78.241.213,2083,0,false,ORD,North America,Chicago,75,0.00
54.249.77.109,443,0,false,ORD,North America,Chicago,76,0.00
13.208.247.25,80,0,false,ORD,North America,Chicago,76,0.00
35.78.109.235,8080,0,false,ORD,North America,Chicago,76,0.00
52.78.201.125,80,0,false,ORD,North America,Chicago,76,0.00
35.78.109.235,2052,0,false,ORD,North America,Chicago,76,0.00
35.78.241.213,2096,0,false,ORD,North America,Chicago,76,0.00
18.180.42.197,80,0,false,NRT,Asia Pacific,Tokyo,76,0.00
13.231.157.41,8880,0,false,ORD,North America,Chicago,76,0.00
15.152.35.79,2083,0,false,ORD,North America,Chicago,76,0.00
3.38.190.26,80,0,false,ORD,North America,Chicago,76,0.00
13.208.169.27,443,0,false,ORD,North America,Chicago,76,0.00
13.114.76.91,2082,0,false,ORD,North America,Chicago,76,0.00
13.230.251.89,2087,0,false,ORD,North America,Chicago,76,0.00
13.124.56.123,443,0,false,ORD,North America,Chicago,76,0.00
52.78.201.125,2083,0,false,ORD,North America,Chicago,76,0.00
13.231.157.41,8443,0,false,ORD,North America,Chicago,76,0.00
43.203.217.49,8443,0,false,ORD,North America,Chicago,76,0.00
52.78.201.125,2086,0,false,ORD,North America,Chicago,76,0.00
35.78.69.119,8080,0,false,ORD,North America,Chicago,76,0.00
13.125.195.4,2086,0,false,ORD,North America,Chicago,77,0.00
18.181.84.244,443,0,false,ORD,North America,Chicago,77,0.00
43.201.60.144,443,0,false,ORD,North America,Chicago,77,0.00
43.201.0.164,80,0,false,ORD,North America,Chicago,77,0.00
13.124.14.112,2083,0,false,ORD,North America,Chicago,77,0.00
13.231.196.122,80,0,false,ORD,North America,Chicago,77,0.00
43.203.217.49,8880,0,false,ORD,North America,Chicago,77,0.00
3.35.50.146,2096,0,false,ORD,North America,Chicago,77,0.00
3.39.235.191,2052,0,false,ORD,North America,Chicago,77,0.00
13.231.166.170,2096,0,false,ORD,North America,Chicago,77,0.00
15.165.17.195,2096,0,false,ORD,North America,Chicago,77,0.00
13.124.229.98,2053,0,false,ORD,North America,Chicago,77,0.00
43.204.218.45,443,0,false,ORD,North America,Chicago,77,0.00
52.79.224.195,2052,0,false,ORD,North America,Chicago,77,0.00
13.125.152.55,80,0,false,ORD,North America,Chicago,77,0.00
13.208.247.240,2095,0,false,ORD,North America,Chicago,77,0.00
15.168.136.245,2086,0,false,ORD,North America,Chicago,77,0.00
35.78.109.235,2096,0,false,ORD,North America,Chicago,77,0.00
18.181.227.163,2082,0,false,ORD,North America,Chicago,77,0.00
13.208.247.240,2083,0,false,ORD,North America,Chicago,77,0.00
15.168.136.207,2082,0,false,ORD,North America,Chicago,77,0.00
13.231.157.41,2096,0,false,ORD,North America,Chicago,77,0.00
13.208.165.144,2083,0,false,ORD,North America,Chicago,77,0.00
13.114.76.91,8080,0,false,ORD,North America,Chicago,77,0.00
15.168.11.213,2087,0,false,ORD,North America,Chicago,77,0.00
13.208.247.25,2096,0,false,ORD,North America,Chicago,77,0.00
13.208.206.132,2083,0,false,ORD,North America,Chicago,77,0.00
13.208.206.132,443,0,false,ORD,North America,Chicago,77,0.00
18.181.79.32,2082,0,false,ORD,North America,Chicago,77,0.00
13.124.212.186,2052,0,false,ORD,North America,Chicago,77,0.00
13.208.247.240,2053,0,false,ORD,North America,Chicago,77,0.00
13.208.172.79,2096,0,false,ORD,North America,Chicago,77,0.00
15.168.142.231,443,0,false,ORD,North America,Chicago,77,0.00
15.168.136.207,2087,0,false,ORD,North America,Chicago,77,0.00
15.168.11.27,2053,0,false,ORD,North America,Chicago,77,0.00
15.168.11.27,443,0,false,ORD,North America,Chicago,77,0.00
15.168.8.21,8443,0,false,ORD,North America,Chicago,77,0.00
13.208.166.121,2082,0,false,ORD,North America,Chicago,77,0.00
13.208.166.68,2083,0,false,ORD,North America,Chicago,77,0.00
13.231.119.18,2087,0,false,ORD,North America,Chicago,77,0.00
3.38.135.216,443,0,false,ORD,North America,Chicago,77,0.00
13.208.242.90,2087,0,false,ORD,North America,Chicago,78,0.00
13.208.45.118,2095,0,false,ORD,North America,Chicago,78,0.00
13.125.98.173,80,0,false,ORD,North America,Chicago,78,0.00
15.152.35.79,2087,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.172.79,2095,0,false,ORD,North America,Chicago,78,0.00
13.208.166.121,2083,0,false,ORD,North America,Chicago,78,0.00
13.208.128.98,2053,0,false,ORD,North America,Chicago,78,0.00
13.208.247.25,2082,0,false,ORD,North America,Chicago,78,0.00
13.124.56.123,2082,0,false,ORD,North America,Chicago,78,0.00
15.152.46.47,2052,0,false,ORD,North America,Chicago,78,0.00
15.168.11.213,2095,0,false,ORD,North America,Chicago,78,0.00
13.208.166.68,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.166.68,8080,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,443,0,false,ORD,North America,Chicago,78,0.00
13.208.132.163,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.128.98,2086,0,false,ORD,North America,Chicago,78,0.00
15.152.50.155,2096,0,false,ORD,North America,Chicago,78,0.00
13.208.165.144,2087,0,false,ORD,North America,Chicago,78,0.00
13.208.246.15,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.166.121,80,0,false,ORD,North America,Chicago,78,0.00
13.208.169.27,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.168.220,2083,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,2082,0,false,ORD,North America,Chicago,78,0.00
15.168.136.245,2096,0,false,ORD,North America,Chicago,78,0.00
13.112.170.168,80,0,false,NRT,Asia Pacific,Tokyo,78,0.00
52.78.201.125,2087,0,false,ORD,North America,Chicago,78,0.00
13.201.89.168,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.132.163,2087,0,false,ORD,North America,Chicago,78,0.00
13.208.128.98,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.252.218,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.246.15,2087,0,false,ORD,North America,Chicago,78,0.00
15.152.46.47,8080,0,false,ORD,North America,Chicago,78,0.00
13.125.174.99,2086,0,false,ORD,North America,Chicago,78,0.00
13.208.172.106,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.247.25,2087,0,false,ORD,North America,Chicago,78,0.00
15.152.35.79,2095,0,false,ORD,North America,Chicago,78,0.00
15.168.38.180,2095,0,false,ORD,North America,Chicago,78,0.00
13.208.252.218,2083,0,false,ORD,North America,Chicago,78,0.00
15.152.46.47,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.166.172,8443,0,false,ORD,North America,Chicago,78,0.00
15.168.136.245,2087,0,false,ORD,North America,Chicago,78,0.00
13.125.195.4,80,0,false,ORD,North America,Chicago,78,0.00
15.168.11.27,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.247.25,443,0,false,ORD,North America,Chicago,78,0.00
13.208.247.240,8443,0,false,ORD,North America,Chicago,78,0.00
15.152.46.47,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.166.172,80,0,false,ORD,North America,Chicago,78,0.00
15.168.16.203,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.246.15,2053,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,2083,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,80,0,false,ORD,North America,Chicago,78,0.00
13.208.172.79,2086,0,false,ORD,North America,Chicago,78,0.00
15.168.11.38,2096,0,false,ORD,North America,Chicago,78,0.00
13.208.169.27,2082,0,false,ORD,North America,Chicago,78,0.00
